model output z time z0_halo_num halo_num
h148vdXsec 1440 1.29 4.86 175 267
h148vdXsec 1344 1.40 4.53 175 290
h148vdXsec 1248 1.53 4.21 175 246
h148vdXsec 1152 1.67 3.89 175 249
h148vdXsec 1056 1.84 3.56 175 255
h148vdXsec 960 2.03 3.24 175 261
h148vdXsec 864 2.25 2.92 175 275
h148vdXsec 768 2.52 2.59 175 285
h148vdXsec 672 2.86 2.27 175 285
h148vdXsec 576 3.28 1.95 175 265
h148vdXsec 480 3.83 1.62 175 349
h148vdXsec 384 4.61 1.30 175 266
h148vdXsec 288 5.79 0.98 175 398
h148vdXsec 192 7.87 0.66 175 775
h148vdXsec 4032 0.02 13.59 176 176
h148vdXsec 3936 0.04 13.26 176 174
h148vdXsec 3840 0.06 12.94 176 174
h148vdXsec 3744 0.09 12.62 176 167
h148vdXsec 3648 0.11 12.29 176 170
h148vdXsec 3552 0.14 11.97 176 174
h148vdXsec 3456 0.17 11.65 176 174
h148vdXsec 3360 0.20 11.32 176 168
h148vdXsec 3264 0.23 11.00 176 169
h148vdXsec 3168 0.26 10.68 176 168
h148vdXsec 3072 0.29 10.35 176 171
h148vdXsec 2976 0.33 10.03 176 173
h148vdXsec 2880 0.36 9.71 176 145
h148vdXsec 2784 0.40 9.38 176 145
h148vdXsec 2688 0.44 9.06 176 140
h148vdXsec 2592 0.48 8.74 176 164
h148vdXsec 2496 0.53 8.41 176 144
h148vdXsec 2400 0.57 8.09 176 146
h148vdXsec 2304 0.62 7.77 176 146
h148vdXsec 2208 0.68 7.44 176 150
h148vdXsec 2112 0.73 7.12 176 152
h148vdXsec 2016 0.80 6.80 176 158
h148vdXsec 1920 0.86 6.47 176 160
h148vdXsec 1824 0.93 6.15 176 158
h148vdXsec 1728 1.01 5.83 176 159
h148vdXsec 1632 1.09 5.50 176 162
h148vdXsec 1536 1.19 5.18 176 172
h148vdXsec 1440 1.29 4.86 176 181
h148vdXsec 1344 1.40 4.53 176 191
h148vdXsec 1248 1.53 4.21 176 210
h148vdXsec 1152 1.67 3.89 176 226
h148vdXsec 1056 1.84 3.56 176 239
h148vdXsec 960 2.03 3.24 176 248
h148vdXsec 864 2.25 2.92 176 274
h148vdXsec 768 2.52 2.59 176 289
h148vdXsec 672 2.86 2.27 176 298
h148vdXsec 576 3.28 1.95 176 287
h148vdXsec 480 3.83 1.62 176 322
h148vdXsec 384 4.61 1.30 176 466
h148vdXsec 288 5.79 0.98 176 610
h148vdXsec 192 7.87 0.66 176 372
h148vdXsec 96 12.96 0.33 176 408
h148vdXsec 4032 0.02 13.59 177 180
h148vdXsec 3936 0.04 13.26 177 178
h148vdXsec 3840 0.06 12.94 177 178
h148vdXsec 3744 0.09 12.62 177 180
h148vdXsec 3648 0.11 12.29 177 186
h148vdXsec 3552 0.14 11.97 177 192
h148vdXsec 3456 0.17 11.65 177 192
h148vdXsec 3360 0.20 11.32 177 191
h148vdXsec 3264 0.23 11.00 177 193
h148vdXsec 3168 0.26 10.68 177 198
h148vdXsec 3072 0.29 10.35 177 202
h148vdXsec 2976 0.33 10.03 177 205
h148vdXsec 2880 0.36 9.71 177 212
h148vdXsec 2784 0.40 9.38 177 215
h148vdXsec 2688 0.44 9.06 177 212
h148vdXsec 2592 0.48 8.74 177 220
h148vdXsec 2496 0.53 8.41 177 219
h148vdXsec 2400 0.57 8.09 177 227
h148vdXsec 2304 0.62 7.77 177 230
h148vdXsec 2208 0.68 7.44 177 237
h148vdXsec 2112 0.73 7.12 177 252
h148vdXsec 2016 0.80 6.80 177 273
h148vdXsec 1920 0.86 6.47 177 308
h148vdXsec 1824 0.93 6.15 177 315
h148vdXsec 1728 1.01 5.83 177 321
h148vdXsec 1632 1.09 5.50 177 350
h148vdXsec 1536 1.19 5.18 177 389
h148vdXsec 1440 1.29 4.86 177 452
h148vdXsec 1344 1.40 4.53 177 541
h148vdXsec 1248 1.53 4.21 177 574
h148vdXsec 1152 1.67 3.89 177 633
h148vdXsec 1056 1.84 3.56 177 674
h148vdXsec 960 2.03 3.24 177 685
h148vdXsec 864 2.25 2.92 177 732
h148vdXsec 768 2.52 2.59 177 835
h148vdXsec 672 2.86 2.27 177 982
h148vdXsec 576 3.28 1.95 177 1029
h148vdXsec 480 3.83 1.62 177 1128
h148vdXsec 384 4.61 1.30 177 1363
h148vdXsec 288 5.79 0.98 177 1656
h148vdXsec 192 7.87 0.66 177 1568
h148vdXsec 4032 0.02 13.59 178 181
h148vdXsec 3936 0.04 13.26 178 175
h148vdXsec 3840 0.06 12.94 178 176
h148vdXsec 3744 0.09 12.62 178 170
h148vdXsec 3648 0.11 12.29 178 167
h148vdXsec 3552 0.14 11.97 178 160
h148vdXsec 3456 0.17 11.65 178 153
h148vdXsec 3360 0.20 11.32 178 151
h148vdXsec 3264 0.23 11.00 178 129
h148vdXsec 3168 0.26 10.68 178 115
h148vdXsec 3072 0.29 10.35 178 115
h148vdXsec 2976 0.33 10.03 178 113
h148vdXsec 2880 0.36 9.71 178 117
h148vdXsec 2784 0.40 9.38 178 121
h148vdXsec 2688 0.44 9.06 178 120
h148vdXsec 2592 0.48 8.74 178 124
h148vdXsec 2496 0.53 8.41 178 126
h148vdXsec 2400 0.57 8.09 178 130
h148vdXsec 2304 0.62 7.77 178 122
h148vdXsec 2208 0.68 7.44 178 121
h148vdXsec 2112 0.73 7.12 178 119
h148vdXsec 2016 0.80 6.80 178 121
h148vdXsec 1920 0.86 6.47 178 120
h148vdXsec 1824 0.93 6.15 178 118
h148vdXsec 1728 1.01 5.83 178 118
h148vdXsec 1632 1.09 5.50 178 118
h148vdXsec 1536 1.19 5.18 178 125
h148vdXsec 1440 1.29 4.86 178 128
h148vdXsec 1344 1.40 4.53 178 121
h148vdXsec 1248 1.53 4.21 178 130
h148vdXsec 1152 1.67 3.89 178 140
h148vdXsec 1056 1.84 3.56 178 141
h148vdXsec 960 2.03 3.24 178 148
h148vdXsec 864 2.25 2.92 178 160
h148vdXsec 768 2.52 2.59 178 170
h148vdXsec 672 2.86 2.27 178 191
h148vdXsec 576 3.28 1.95 178 196
h148vdXsec 480 3.83 1.62 178 204
h148vdXsec 384 4.61 1.30 178 257
h148vdXsec 288 5.79 0.98 178 255
h148vdXsec 192 7.87 0.66 178 351
h148vdXsec 4032 0.02 13.59 179 183
h148vdXsec 3936 0.04 13.26 179 180
h148vdXsec 3840 0.06 12.94 179 185
h148vdXsec 3744 0.09 12.62 179 185
h148vdXsec 3648 0.11 12.29 179 188
h148vdXsec 3552 0.14 11.97 179 195
h148vdXsec 3456 0.17 11.65 179 194
h148vdXsec 3360 0.20 11.32 179 192
h148vdXsec 3264 0.23 11.00 179 191
h148vdXsec 3168 0.26 10.68 179 197
h148vdXsec 3072 0.29 10.35 179 200
h148vdXsec 2976 0.33 10.03 179 196
h148vdXsec 2880 0.36 9.71 179 201
h148vdXsec 2784 0.40 9.38 179 190
h148vdXsec 2688 0.44 9.06 179 186
h148vdXsec 2592 0.48 8.74 179 195
h148vdXsec 2496 0.53 8.41 179 196
h148vdXsec 2400 0.57 8.09 179 199
h148vdXsec 2304 0.62 7.77 179 198
h148vdXsec 2208 0.68 7.44 179 202
h148vdXsec 2112 0.73 7.12 179 207
h148vdXsec 2016 0.80 6.80 179 211
h148vdXsec 1920 0.86 6.47 179 208
h148vdXsec 1824 0.93 6.15 179 207
h148vdXsec 1728 1.01 5.83 179 181
h148vdXsec 1632 1.09 5.50 179 192
h148vdXsec 1536 1.19 5.18 179 117
h148vdXsec 1440 1.29 4.86 179 106
h148vdXsec 1344 1.40 4.53 179 102
h148vdXsec 1248 1.53 4.21 179 110
h148vdXsec 1152 1.67 3.89 179 108
h148vdXsec 1056 1.84 3.56 179 112
h148vdXsec 960 2.03 3.24 179 117
h148vdXsec 864 2.25 2.92 179 131
h148vdXsec 768 2.52 2.59 179 139
h148vdXsec 672 2.86 2.27 179 147
h148vdXsec 576 3.28 1.95 179 136
h148vdXsec 480 3.83 1.62 179 177
h148vdXsec 384 4.61 1.30 179 176
h148vdXsec 288 5.79 0.98 179 186
h148vdXsec 192 7.87 0.66 179 620
h148vdXsec 96 12.96 0.33 179 961
h148vdXsec 4032 0.02 13.59 180 185
h148vdXsec 3936 0.04 13.26 180 187
h148vdXsec 3840 0.06 12.94 180 188
h148vdXsec 3744 0.09 12.62 180 190
h148vdXsec 3648 0.11 12.29 180 194
h148vdXsec 3552 0.14 11.97 180 200
h148vdXsec 3456 0.17 11.65 180 203
h148vdXsec 3360 0.20 11.32 180 203
h148vdXsec 3264 0.23 11.00 180 211
h148vdXsec 3168 0.26 10.68 180 212
h148vdXsec 3072 0.29 10.35 180 223
h148vdXsec 2976 0.33 10.03 180 226
h148vdXsec 2880 0.36 9.71 180 232
h148vdXsec 2784 0.40 9.38 180 235
h148vdXsec 2688 0.44 9.06 180 234
h148vdXsec 2592 0.48 8.74 180 243
h148vdXsec 2496 0.53 8.41 180 248
h148vdXsec 2400 0.57 8.09 180 246
h148vdXsec 2304 0.62 7.77 180 254
h148vdXsec 2208 0.68 7.44 180 265
h148vdXsec 2112 0.73 7.12 180 279
h148vdXsec 2016 0.80 6.80 180 290
h148vdXsec 1920 0.86 6.47 180 300
h148vdXsec 1824 0.93 6.15 180 308
h148vdXsec 1728 1.01 5.83 180 316
h148vdXsec 1632 1.09 5.50 180 323
h148vdXsec 1536 1.19 5.18 180 347
h148vdXsec 1440 1.29 4.86 180 355
h148vdXsec 1344 1.40 4.53 180 380
h148vdXsec 1248 1.53 4.21 180 410
h148vdXsec 1152 1.67 3.89 180 452
h148vdXsec 1056 1.84 3.56 180 473
h148vdXsec 960 2.03 3.24 180 497
h148vdXsec 864 2.25 2.92 180 514
h148vdXsec 768 2.52 2.59 180 558
h148vdXsec 672 2.86 2.27 180 635
h148vdXsec 576 3.28 1.95 180 719
h148vdXsec 480 3.83 1.62 180 958
h148vdXsec 4032 0.02 13.59 181 182
h148vdXsec 3936 0.04 13.26 181 179
h148vdXsec 3840 0.06 12.94 181 203
h148vdXsec 3744 0.09 12.62 181 175
h148vdXsec 3648 0.11 12.29 181 179
h148vdXsec 3552 0.14 11.97 181 183
h148vdXsec 3456 0.17 11.65 181 185
h148vdXsec 3360 0.20 11.32 181 185
h148vdXsec 3264 0.23 11.00 181 182
h148vdXsec 3168 0.26 10.68 181 182
h148vdXsec 3072 0.29 10.35 181 182
h148vdXsec 2976 0.33 10.03 181 180
h148vdXsec 2880 0.36 9.71 181 189
h148vdXsec 2784 0.40 9.38 181 234
h148vdXsec 2688 0.44 9.06 181 183
h148vdXsec 2592 0.48 8.74 181 188
h148vdXsec 2496 0.53 8.41 181 186
h148vdXsec 2400 0.57 8.09 181 183
h148vdXsec 2304 0.62 7.77 181 181
h148vdXsec 2208 0.68 7.44 181 183
h148vdXsec 2112 0.73 7.12 181 189
h148vdXsec 2016 0.80 6.80 181 191
h148vdXsec 1920 0.86 6.47 181 194
h148vdXsec 1824 0.93 6.15 181 194
h148vdXsec 1728 1.01 5.83 181 191
h148vdXsec 1632 1.09 5.50 181 187
h148vdXsec 1536 1.19 5.18 181 184
h148vdXsec 1440 1.29 4.86 181 187
h148vdXsec 1344 1.40 4.53 181 207
h148vdXsec 1248 1.53 4.21 181 179
h148vdXsec 1152 1.67 3.89 181 178
h148vdXsec 1056 1.84 3.56 181 199
h148vdXsec 960 2.03 3.24 181 204
h148vdXsec 864 2.25 2.92 181 220
h148vdXsec 768 2.52 2.59 181 230
h148vdXsec 672 2.86 2.27 181 236
h148vdXsec 576 3.28 1.95 181 213
h148vdXsec 480 3.83 1.62 181 251
h148vdXsec 384 4.61 1.30 181 304
h148vdXsec 4032 0.02 13.59 182 184
h148vdXsec 3936 0.04 13.26 182 182
h148vdXsec 3840 0.06 12.94 182 184
h148vdXsec 3744 0.09 12.62 182 182
h148vdXsec 3648 0.11 12.29 182 177
h148vdXsec 3552 0.14 11.97 182 180
h148vdXsec 3456 0.17 11.65 182 177
h148vdXsec 3360 0.20 11.32 182 177
h148vdXsec 3264 0.23 11.00 182 173
h148vdXsec 3168 0.26 10.68 182 174
h148vdXsec 3072 0.29 10.35 182 176
h148vdXsec 2976 0.33 10.03 182 174
h148vdXsec 2880 0.36 9.71 182 182
h148vdXsec 2784 0.40 9.38 182 187
h148vdXsec 2688 0.44 9.06 182 180
h148vdXsec 2592 0.48 8.74 182 185
h148vdXsec 2496 0.53 8.41 182 185
h148vdXsec 2400 0.57 8.09 182 179
h148vdXsec 2304 0.62 7.77 182 171
h148vdXsec 2208 0.68 7.44 182 161
h148vdXsec 2112 0.73 7.12 182 155
h148vdXsec 2016 0.80 6.80 182 157
h148vdXsec 1920 0.86 6.47 182 116
h148vdXsec 1824 0.93 6.15 182 103
h148vdXsec 1728 1.01 5.83 182 102
h148vdXsec 1632 1.09 5.50 182 101
h148vdXsec 1536 1.19 5.18 182 104
h148vdXsec 1440 1.29 4.86 182 109
h148vdXsec 1344 1.40 4.53 182 107
h148vdXsec 1248 1.53 4.21 182 120
h148vdXsec 1152 1.67 3.89 182 132
h148vdXsec 1056 1.84 3.56 182 127
h148vdXsec 960 2.03 3.24 182 124
h148vdXsec 864 2.25 2.92 182 138
h148vdXsec 768 2.52 2.59 182 181
h148vdXsec 672 2.86 2.27 182 201
h148vdXsec 576 3.28 1.95 182 202
h148vdXsec 480 3.83 1.62 182 212
h148vdXsec 384 4.61 1.30 182 232
h148vdXsec 288 5.79 0.98 182 257
h148vdXsec 192 7.87 0.66 182 980
h148vdXsec 4032 0.02 13.59 183 169
h148vdXsec 3936 0.04 13.26 183 164
h148vdXsec 3840 0.06 12.94 183 163
h148vdXsec 3744 0.09 12.62 183 162
h148vdXsec 3648 0.11 12.29 183 166
h148vdXsec 3552 0.14 11.97 183 167
h148vdXsec 3456 0.17 11.65 183 171
h148vdXsec 3360 0.20 11.32 183 169
h148vdXsec 3264 0.23 11.00 183 171
h148vdXsec 3168 0.26 10.68 183 170
h148vdXsec 3072 0.29 10.35 183 168
h148vdXsec 2976 0.33 10.03 183 155
h148vdXsec 2880 0.36 9.71 183 157
h148vdXsec 2784 0.40 9.38 183 159
h148vdXsec 4032 0.02 13.59 184 186
h148vdXsec 3936 0.04 13.26 184 188
h148vdXsec 3840 0.06 12.94 184 186
h148vdXsec 3744 0.09 12.62 184 186
h148vdXsec 3648 0.11 12.29 184 185
h148vdXsec 3552 0.14 11.97 184 242
h148vdXsec 3456 0.17 11.65 184 186
h148vdXsec 3360 0.20 11.32 184 183
h148vdXsec 3264 0.23 11.00 184 185
h148vdXsec 3168 0.26 10.68 184 185
h148vdXsec 3072 0.29 10.35 184 186
h148vdXsec 2976 0.33 10.03 184 183
h148vdXsec 2880 0.36 9.71 184 186
h148vdXsec 2784 0.40 9.38 184 189
h148vdXsec 2688 0.44 9.06 184 179
h148vdXsec 2592 0.48 8.74 184 180
h148vdXsec 2496 0.53 8.41 184 174
h148vdXsec 2400 0.57 8.09 184 152
h148vdXsec 2304 0.62 7.77 184 147
h148vdXsec 2208 0.68 7.44 184 147
h148vdXsec 2112 0.73 7.12 184 150
h148vdXsec 2016 0.80 6.80 184 155
h148vdXsec 1920 0.86 6.47 184 158
h148vdXsec 1824 0.93 6.15 184 154
h148vdXsec 1728 1.01 5.83 184 150
h148vdXsec 1632 1.09 5.50 184 151
h148vdXsec 1536 1.19 5.18 184 147
h148vdXsec 1440 1.29 4.86 184 144
h148vdXsec 1344 1.40 4.53 184 137
h148vdXsec 1248 1.53 4.21 184 133
h148vdXsec 1152 1.67 3.89 184 126
h148vdXsec 1056 1.84 3.56 184 124
h148vdXsec 960 2.03 3.24 184 116
h148vdXsec 864 2.25 2.92 184 117
h148vdXsec 768 2.52 2.59 184 146
h148vdXsec 672 2.86 2.27 184 229
h148vdXsec 576 3.28 1.95 184 258
h148vdXsec 480 3.83 1.62 184 391
h148vdXsec 384 4.61 1.30 184 416
h148vdXsec 288 5.79 0.98 184 479
h148vdXsec 192 7.87 0.66 184 515
h148vdXsec 4032 0.02 13.59 185 189
h148vdXsec 3936 0.04 13.26 185 190
h148vdXsec 3840 0.06 12.94 185 189
h148vdXsec 3744 0.09 12.62 185 192
h148vdXsec 3648 0.11 12.29 185 196
h148vdXsec 3552 0.14 11.97 185 199
h148vdXsec 3456 0.17 11.65 185 200
h148vdXsec 3360 0.20 11.32 185 202
h148vdXsec 3264 0.23 11.00 185 206
h148vdXsec 3168 0.26 10.68 185 210
h148vdXsec 3072 0.29 10.35 185 219
h148vdXsec 2976 0.33 10.03 185 223
h148vdXsec 2880 0.36 9.71 185 230
h148vdXsec 2784 0.40 9.38 185 229
h148vdXsec 2688 0.44 9.06 185 227
h148vdXsec 2592 0.48 8.74 185 238
h148vdXsec 2496 0.53 8.41 185 244
h148vdXsec 2400 0.57 8.09 185 245
h148vdXsec 2304 0.62 7.77 185 256
h148vdXsec 2208 0.68 7.44 185 269
h148vdXsec 2112 0.73 7.12 185 294
h148vdXsec 2016 0.80 6.80 185 296
h148vdXsec 1920 0.86 6.47 185 310
h148vdXsec 1824 0.93 6.15 185 322
h148vdXsec 1728 1.01 5.83 185 338
h148vdXsec 1632 1.09 5.50 185 349
h148vdXsec 1536 1.19 5.18 185 368
h148vdXsec 1440 1.29 4.86 185 383
h148vdXsec 1344 1.40 4.53 185 404
h148vdXsec 1248 1.53 4.21 185 432
h148vdXsec 1152 1.67 3.89 185 464
h148vdXsec 1056 1.84 3.56 185 496
h148vdXsec 960 2.03 3.24 185 544
h148vdXsec 864 2.25 2.92 185 594
h148vdXsec 768 2.52 2.59 185 617
h148vdXsec 672 2.86 2.27 185 750
h148vdXsec 576 3.28 1.95 185 812
h148vdXsec 480 3.83 1.62 185 890
h148vdXsec 384 4.61 1.30 185 1130
h148vdXsec 288 5.79 0.98 185 1488
h148vdXsec 192 7.87 0.66 185 2588
h148vdXsec 4032 0.02 13.59 186 192
h148vdXsec 3936 0.04 13.26 186 193
h148vdXsec 3840 0.06 12.94 186 194
h148vdXsec 3744 0.09 12.62 186 196
h148vdXsec 3648 0.11 12.29 186 199
h148vdXsec 3552 0.14 11.97 186 206
h148vdXsec 3456 0.17 11.65 186 209
h148vdXsec 3360 0.20 11.32 186 209
h148vdXsec 3264 0.23 11.00 186 214
h148vdXsec 3168 0.26 10.68 186 214
h148vdXsec 3072 0.29 10.35 186 222
h148vdXsec 2976 0.33 10.03 186 224
h148vdXsec 2880 0.36 9.71 186 226
h148vdXsec 2784 0.40 9.38 186 228
h148vdXsec 2688 0.44 9.06 186 225
h148vdXsec 2592 0.48 8.74 186 240
h148vdXsec 2496 0.53 8.41 186 245
h148vdXsec 2400 0.57 8.09 186 259
h148vdXsec 2304 0.62 7.77 186 286
h148vdXsec 2208 0.68 7.44 186 336
h148vdXsec 2112 0.73 7.12 186 347
h148vdXsec 2016 0.80 6.80 186 366
h148vdXsec 1920 0.86 6.47 186 393
h148vdXsec 1824 0.93 6.15 186 410
h148vdXsec 1728 1.01 5.83 186 428
h148vdXsec 1632 1.09 5.50 186 448
h148vdXsec 1536 1.19 5.18 186 471
h148vdXsec 1440 1.29 4.86 186 485
h148vdXsec 1344 1.40 4.53 186 500
h148vdXsec 1248 1.53 4.21 186 530
h148vdXsec 1152 1.67 3.89 186 566
h148vdXsec 1056 1.84 3.56 186 641
h148vdXsec 960 2.03 3.24 186 698
h148vdXsec 864 2.25 2.92 186 797
h148vdXsec 768 2.52 2.59 186 890
h148vdXsec 672 2.86 2.27 186 966
h148vdXsec 576 3.28 1.95 186 907
h148vdXsec 480 3.83 1.62 186 1131
h148vdXsec 384 4.61 1.30 186 2423
h148vdXsec 288 5.79 0.98 186 6129
h148vdXsec 4032 0.02 13.59 187 191
h148vdXsec 3936 0.04 13.26 187 191
h148vdXsec 3840 0.06 12.94 187 190
h148vdXsec 3744 0.09 12.62 187 191
h148vdXsec 3648 0.11 12.29 187 193
h148vdXsec 3552 0.14 11.97 187 196
h148vdXsec 3456 0.17 11.65 187 197
h148vdXsec 3360 0.20 11.32 187 197
h148vdXsec 3264 0.23 11.00 187 195
h148vdXsec 3168 0.26 10.68 187 196
h148vdXsec 3072 0.29 10.35 187 198
h148vdXsec 2976 0.33 10.03 187 194
h148vdXsec 2880 0.36 9.71 187 205
h148vdXsec 2784 0.40 9.38 187 203
h148vdXsec 2688 0.44 9.06 187 189
h148vdXsec 2592 0.48 8.74 187 193
h148vdXsec 2496 0.53 8.41 187 193
h148vdXsec 2400 0.57 8.09 187 193
h148vdXsec 2304 0.62 7.77 187 191
h148vdXsec 2208 0.68 7.44 187 194
h148vdXsec 2112 0.73 7.12 187 201
h148vdXsec 2016 0.80 6.80 187 203
h148vdXsec 1920 0.86 6.47 187 205
h148vdXsec 1824 0.93 6.15 187 205
h148vdXsec 1728 1.01 5.83 187 199
h148vdXsec 1632 1.09 5.50 187 181
h148vdXsec 1536 1.19 5.18 187 190
h148vdXsec 1440 1.29 4.86 187 172
h148vdXsec 1344 1.40 4.53 187 150
h148vdXsec 1248 1.53 4.21 187 157
h148vdXsec 1152 1.67 3.89 187 160
h148vdXsec 1056 1.84 3.56 187 164
h148vdXsec 960 2.03 3.24 187 160
h148vdXsec 864 2.25 2.92 187 173
h148vdXsec 768 2.52 2.59 187 207
h148vdXsec 672 2.86 2.27 187 251
h148vdXsec 576 3.28 1.95 187 339
h148vdXsec 480 3.83 1.62 187 410
h148vdXsec 384 4.61 1.30 187 336
h148vdXsec 288 5.79 0.98 187 638
h148vdXsec 192 7.87 0.66 187 2105
h148vdXsec 4032 0.02 13.59 188 188
h148vdXsec 3936 0.04 13.26 188 185
h148vdXsec 3840 0.06 12.94 188 153
h148vdXsec 3744 0.09 12.62 188 144
h148vdXsec 3648 0.11 12.29 188 147
h148vdXsec 3552 0.14 11.97 188 149
h148vdXsec 3456 0.17 11.65 188 154
h148vdXsec 3360 0.20 11.32 188 153
h148vdXsec 3264 0.23 11.00 188 155
h148vdXsec 3168 0.26 10.68 188 159
h148vdXsec 3072 0.29 10.35 188 158
h148vdXsec 2976 0.33 10.03 188 149
h148vdXsec 2880 0.36 9.71 188 144
h148vdXsec 2784 0.40 9.38 188 143
h148vdXsec 2688 0.44 9.06 188 149
h148vdXsec 2592 0.48 8.74 188 121
h148vdXsec 2496 0.53 8.41 188 84
h148vdXsec 2400 0.57 8.09 188 83
h148vdXsec 2304 0.62 7.77 188 88
h148vdXsec 2208 0.68 7.44 188 89
h148vdXsec 2112 0.73 7.12 188 71
h148vdXsec 2016 0.80 6.80 188 64
h148vdXsec 1920 0.86 6.47 188 62
h148vdXsec 1824 0.93 6.15 188 64
h148vdXsec 1728 1.01 5.83 188 63
h148vdXsec 1632 1.09 5.50 188 68
h148vdXsec 1536 1.19 5.18 188 78
h148vdXsec 1440 1.29 4.86 188 80
h148vdXsec 1344 1.40 4.53 188 81
h148vdXsec 1248 1.53 4.21 188 83
h148vdXsec 1152 1.67 3.89 188 88
h148vdXsec 1056 1.84 3.56 188 101
h148vdXsec 960 2.03 3.24 188 107
h148vdXsec 864 2.25 2.92 188 136
h148vdXsec 768 2.52 2.59 188 155
h148vdXsec 672 2.86 2.27 188 187
h148vdXsec 576 3.28 1.95 188 176
h148vdXsec 480 3.83 1.62 188 200
h148vdXsec 384 4.61 1.30 188 240
h148vdXsec 288 5.79 0.98 188 459
h148vdXsec 192 7.87 0.66 188 399
h148vdXsec 4032 0.02 13.59 189 194
h148vdXsec 3936 0.04 13.26 189 192
h148vdXsec 3840 0.06 12.94 189 222
h148vdXsec 3744 0.09 12.62 189 226
h148vdXsec 3648 0.11 12.29 189 198
h148vdXsec 3552 0.14 11.97 189 193
h148vdXsec 3456 0.17 11.65 189 195
h148vdXsec 3360 0.20 11.32 189 193
h148vdXsec 3264 0.23 11.00 189 197
h148vdXsec 3168 0.26 10.68 189 200
h148vdXsec 3072 0.29 10.35 189 206
h148vdXsec 2976 0.33 10.03 189 213
h148vdXsec 2880 0.36 9.71 189 220
h148vdXsec 2784 0.40 9.38 189 223
h148vdXsec 2688 0.44 9.06 189 221
h148vdXsec 2592 0.48 8.74 189 230
h148vdXsec 2496 0.53 8.41 189 234
h148vdXsec 2400 0.57 8.09 189 238
h148vdXsec 2304 0.62 7.77 189 244
h148vdXsec 2208 0.68 7.44 189 254
h148vdXsec 2112 0.73 7.12 189 270
h148vdXsec 2016 0.80 6.80 189 279
h148vdXsec 1920 0.86 6.47 189 291
h148vdXsec 1824 0.93 6.15 189 288
h148vdXsec 1728 1.01 5.83 189 285
h148vdXsec 1632 1.09 5.50 189 274
h148vdXsec 1536 1.19 5.18 189 274
h148vdXsec 1440 1.29 4.86 189 281
h148vdXsec 1344 1.40 4.53 189 321
h148vdXsec 1248 1.53 4.21 189 359
h148vdXsec 1152 1.67 3.89 189 518
h148vdXsec 1056 1.84 3.56 189 699
h148vdXsec 960 2.03 3.24 189 814
h148vdXsec 864 2.25 2.92 189 947
h148vdXsec 768 2.52 2.59 189 1114
h148vdXsec 672 2.86 2.27 189 1295
h148vdXsec 576 3.28 1.95 189 1326
h148vdXsec 480 3.83 1.62 189 1306
h148vdXsec 384 4.61 1.30 189 1237
h148vdXsec 4032 0.02 13.59 190 195
h148vdXsec 3936 0.04 13.26 190 196
h148vdXsec 3840 0.06 12.94 190 200
h148vdXsec 3744 0.09 12.62 190 197
h148vdXsec 3648 0.11 12.29 190 205
h148vdXsec 3552 0.14 11.97 190 213
h148vdXsec 3456 0.17 11.65 190 215
h148vdXsec 3360 0.20 11.32 190 218
h148vdXsec 3264 0.23 11.00 190 224
h148vdXsec 3168 0.26 10.68 190 225
h148vdXsec 3072 0.29 10.35 190 233
h148vdXsec 2976 0.33 10.03 190 235
h148vdXsec 2880 0.36 9.71 190 241
h148vdXsec 2784 0.40 9.38 190 245
h148vdXsec 2688 0.44 9.06 190 241
h148vdXsec 2592 0.48 8.74 190 253
h148vdXsec 2496 0.53 8.41 190 260
h148vdXsec 2400 0.57 8.09 190 266
h148vdXsec 2304 0.62 7.77 190 277
h148vdXsec 2208 0.68 7.44 190 284
h148vdXsec 2112 0.73 7.12 190 302
h148vdXsec 2016 0.80 6.80 190 304
h148vdXsec 1920 0.86 6.47 190 315
h148vdXsec 1824 0.93 6.15 190 324
h148vdXsec 1728 1.01 5.83 190 334
h148vdXsec 1632 1.09 5.50 190 346
h148vdXsec 1536 1.19 5.18 190 373
h148vdXsec 1440 1.29 4.86 190 395
h148vdXsec 1344 1.40 4.53 190 414
h148vdXsec 1248 1.53 4.21 190 437
h148vdXsec 1152 1.67 3.89 190 480
h148vdXsec 1056 1.84 3.56 190 541
h148vdXsec 960 2.03 3.24 190 602
h148vdXsec 864 2.25 2.92 190 665
h148vdXsec 768 2.52 2.59 190 694
h148vdXsec 672 2.86 2.27 190 765
h148vdXsec 576 3.28 1.95 190 711
h148vdXsec 480 3.83 1.62 190 733
h148vdXsec 384 4.61 1.30 190 962
h148vdXsec 288 5.79 0.98 190 1050
h148vdXsec 192 7.87 0.66 190 1462
h148vdXsec 4032 0.02 13.59 191 199
h148vdXsec 3936 0.04 13.26 191 203
h148vdXsec 3840 0.06 12.94 191 297
h148vdXsec 3744 0.09 12.62 191 331
h148vdXsec 3648 0.11 12.29 191 374
h148vdXsec 3552 0.14 11.97 191 404
h148vdXsec 3456 0.17 11.65 191 429
h148vdXsec 3360 0.20 11.32 191 455
h148vdXsec 3264 0.23 11.00 191 471
h148vdXsec 3168 0.26 10.68 191 533
h148vdXsec 3072 0.29 10.35 191 627
h148vdXsec 2976 0.33 10.03 191 723
h148vdXsec 2880 0.36 9.71 191 838
h148vdXsec 2784 0.40 9.38 191 949
h148vdXsec 2688 0.44 9.06 191 1053
h148vdXsec 2592 0.48 8.74 191 920
